,gender,age,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,B01,B02,B03,B04,B05,B06,B07,B08,B09,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,C01,C02,C03,C04,C05,C06,C07,C08
68,-3.0,-1.7837837837837835,1.0,2.0,2.0,3.0,-1.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,-1.0,1.0,-2.0,1.0,2.0,1.0,2.0,0.0,-1.0,1.0,1.0,2.0,0.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,2.0,-1.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0
69,3.0,-2.7567567567567566,-1.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,-1.0,2.0,-1.0,1.0,-2.0,0.0,-1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,3.0,0.0,-1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,0.0
70,3.0,-2.4324324324324325,1.0,1.0,2.0,2.0,0.0,-1.0,-1.0,3.0,2.0,0.0,1.0,-1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,3.0,0.0,-2.0,1.0,1.0,2.0,3.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,-1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,0.0,1.0,3.0,-1.0,0.0,2.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,1.0,-1.0,2.0,2.0,1.0,2.0,2.0
71,3.0,-1.2972972972972974,1.0,1.0,1.0,3.0,-2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,3.0,3.0,2.0,0.0,-2.0,-1.0,-1.0,-1.0,-1.0,-2.0,0.0,-2.0,1.0,0.0,0.0,1.0,-1.0,1.0,-1.0,2.0,1.0,1.0,0.0,2.0,-1.0,-2.0,-1.0,-1.0,-2.0,-2.0,-2.0,-1.0,-2.0,-2.0,0.0,-1.0,-2.0,0.0,-2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0
72,-3.0,2.2702702702702697,1.0,-1.0,-1.0,2.0,-3.0,-2.0,3.0,3.0,3.0,-2.0,1.0,2.0,-2.0,3.0,3.0,3.0,2.0,-2.0,-2.0,-1.0,0.0,-1.0,1.0,-1.0,0.0,-1.0,0.0,1.0,1.0,3.0,0.0,-3.0,-3.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,-2.0,0.0,-1.0,2.0,-1.0,-1.0,1.0,2.0,-3.0,2.0,0.0,-1.0,3.0,2.0,-1.0,2.0,0.0,1.0,2.0,0.0,2.0,2.0,-2.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-2.0,-1.0,-3.0,0.0,0.0,-1.0
73,-3.0,-2.5945945945945947,1.0,-1.0,1.0,3.0,-2.0,-2.0,0.0,-1.0,3.0,3.0,0.0,2.0,-2.0,2.0,3.0,2.0,2.0,3.0,-1.0,-2.0,1.0,2.0,-1.0,0.0,1.0,-2.0,1.0,2.0,1.0,3.0,2.0,3.0,-1.0,3.0,3.0,-1.0,0.0,0.0,2.0,1.0,-1.0,-1.0,-1.0,3.0,-1.0,0.0,3.0,1.0,3.0,3.0,0.0,-1.0,-2.0,3.0,3.0,-3.0,-1.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,-3.0,-1.0,-2.0,1.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,2.0,0.0,3.0,3.0,3.0
74,3.0,-2.108108108108108,3.0,0.0,-2.0,2.0,1.0,-3.0,3.0,2.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,-1.0,1.0,0.0,2.0,1.0,3.0,-2.0,-3.0,0.0,-2.0,-2.0,2.0,3.0,-1.0,-2.0,-2.0,1.0,2.0,-2.0,2.0,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,2.0,-1.0,2.0,-1.0,1.0,-2.0,-2.0,1.0,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,1.0,-2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
75,-3.0,-2.5945945945945947,2.0,-1.0,0.0,3.0,-1.0,-2.0,3.0,1.0,2.0,1.0,0.0,1.0,0.0,3.0,3.0,2.0,0.0,1.0,-1.0,-2.0,2.0,0.0,2.0,-2.0,-1.0,-1.0,1.0,1.0,2.0,3.0,-1.0,0.0,-1.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,-1.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,-1.0,-2.0,2.0,0.0,3.0,-1.0,0.0,2.0,3.0,2.0,3.0,1.0,2.0,1.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,-1.0,1.0,0.0,2.0,-1.0,1.0,-2.0,1.0,2.0,2.0
76,3.0,-1.6216216216216217,-2.0,-2.0,1.0,3.0,1.0,0.0,2.0,2.0,3.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,-1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,-2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,-1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,-3.0,1.0,2.0,1.0,3.0,3.0,0.0,2.0,2.0,-2.0,2.0,0.0,2.0,1.0,2.0,-1.0,-2.0,0.0,0.0,3.0,2.0,1.0,0.0,-2.0,1.0,1.0,0.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0
77,-3.0,-2.27027027027027,1.0,0.0,-1.0,1.0,-2.0,-2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,-1.0,0.0,0.0,-2.0,-1.0,0.0,-1.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,-1.0,-1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,-1.0,3.0,1.0,0.0,2.0,-2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,-2.0,1.0,1.0,3.0,-2.0,0.0,-3.0,2.0,2.0,1.0
78,3.0,-1.945945945945946,-1.0,-2.0,-1.0,0.0,-1.0,-1.0,0.0,1.0,3.0,2.0,-1.0,-1.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,-2.0,2.0,1.0,1.0,-2.0,1.0,-1.0,2.0,2.0,2.0,2.0,1.0,1.0,-1.0,3.0,3.0,2.0,2.0,1.0,3.0,2.0,-1.0,1.0,2.0,3.0,0.0,2.0,-1.0,-1.0,2.0,1.0,-2.0,1.0,1.0,1.0,3.0,1.0,-2.0,3.0,-2.0,1.0,3.0,2.0,1.0,0.0,2.0,-2.0,-1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0,1.0,1.0,-2.0,2.0,2.0,1.0,0.0,0.0
79,3.0,-2.5945945945945947,3.0,1.0,-2.0,1.0,-3.0,0.0,2.0,-1.0,-1.0,-2.0,0.0,1.0,1.0,-1.0,3.0,1.0,-1.0,3.0,-3.0,-1.0,2.0,0.0,1.0,-2.0,-2.0,1.0,1.0,0.0,1.0,0.0,0.0,-1.0,2.0,0.0,2.0,2.0,-1.0,1.0,2.0,2.0,-2.0,0.0,-1.0,3.0,-2.0,2.0,1.0,-1.0,3.0,2.0,-1.0,1.0,0.0,2.0,3.0,-2.0,-1.0,2.0,-2.0,1.0,0.0,2.0,3.0,2.0,2.0,-1.0,-2.0,3.0,3.0,-1.0,3.0,3.0,-1.0,3.0,3.0,3.0,3.0,3.0,1.0,0.0,-2.0,2.0,0.0,1.0,-2.0,3.0,1.0,2.0,3.0,2.0,3.0,1.0
80,-3.0,-2.108108108108108,2.0,-1.0,2.0,3.0,1.0,0.0,3.0,2.0,1.0,1.0,0.0,3.0,-1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0,3.0,0.0,-2.0,-2.0,0.0,-2.0,2.0,1.0,2.0,2.0,0.0,3.0,-2.0,1.0,2.0,0.0,-2.0,2.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,0.0,-2.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,-1.0,3.0,3.0,1.0,-1.0,1.0,1.0,0.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,-2.0,2.0,-3.0,0.0,-2.0,1.0,1.0,-1.0
81,3.0,-1.6216216216216217,2.0,1.0,1.0,0.0,-1.0,-1.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,-1.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,1.0,-1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,-1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,3.0,0.0,3.0,2.0,3.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0
82,-3.0,-2.108108108108108,0.0,0.0,-1.0,1.0,-2.0,-2.0,1.0,2.0,1.0,1.0,0.0,-1.0,-3.0,1.0,2.0,1.0,0.0,0.0,-3.0,-3.0,1.0,1.0,-2.0,-2.0,-3.0,-3.0,-1.0,-1.0,-1.0,1.0,-2.0,1.0,-3.0,0.0,1.0,-2.0,-1.0,0.0,-2.0,1.0,2.0,0.0,-1.0,-2.0,-3.0,-1.0,-2.0,1.0,-1.0,1.0,-1.0,0.0,-1.0,0.0,2.0,-1.0,0.0,-1.0,-2.0,1.0,-2.0,-2.0,2.0,1.0,3.0,3.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,0.0,-1.0,2.0,0.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,3.0,-1.0,2.0,3.0,3.0,3.0
83,3.0,-2.4324324324324325,2.0,0.0,-1.0,2.0,-3.0,-2.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,3.0,2.0,2.0,2.0,1.0,-1.0,-2.0,1.0,1.0,0.0,-1.0,0.0,-1.0,1.0,1.0,1.0,2.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,0.0,1.0,2.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,-2.0,-3.0,-3.0,2.0,1.0
84,-3.0,-2.4324324324324325,-1.0,1.0,-3.0,3.0,-3.0,-2.0,1.0,1.0,1.0,-1.0,1.0,0.0,0.0,3.0,1.0,-1.0,2.0,-2.0,-3.0,-2.0,1.0,-2.0,-2.0,-2.0,-1.0,0.0,1.0,-2.0,-1.0,1.0,-1.0,0.0,-2.0,3.0,2.0,-2.0,-2.0,0.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-2.0,2.0,-1.0,0.0,3.0,2.0,-1.0,0.0,-2.0,1.0,2.0,-2.0,1.0,2.0,0.0,-1.0,-2.0,2.0,2.0,2.0,3.0,2.0,-1.0,-1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,-2.0,2.0,-2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0
85,-3.0,-2.108108108108108,-1.0,-1.0,0.0,0.0,-1.0,-1.0,1.0,-2.0,-1.0,2.0,-2.0,2.0,-1.0,2.0,1.0,1.0,1.0,-1.0,-1.0,-2.0,0.0,0.0,-1.0,-1.0,-1.0,-2.0,2.0,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,-1.0,-1.0,-1.0,-2.0,-2.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,-2.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0
86,-3.0,-2.5945945945945947,2.0,-1.0,-1.0,2.0,-1.0,-1.0,1.0,1.0,2.0,-1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,-1.0,1.0,2.0,3.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,0.0,3.0,1.0,0.0,2.0,1.0,1.0,2.0,2.0,-1.0,-1.0,1.0,-1.0,2.0,-1.0,3.0,1.0,0.0,0.0,-1.0,1.0,2.0,-1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0
87,-3.0,-2.7567567567567566,3.0,1.0,1.0,0.0,-3.0,1.0,0.0,2.0,3.0,2.0,3.0,1.0,3.0,-1.0,0.0,0.0,1.0,2.0,-1.0,1.0,0.0,1.0,2.0,2.0,1.0,-1.0,-1.0,2.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,-1.0,-1.0,-3.0,2.0,-3.0,2.0,3.0,3.0,3.0,-2.0,3.0,0.0,1.0,2.0,-3.0,0.0,-1.0,1.0,-3.0,-1.0,1.0,3.0,2.0,1.0,2.0,3.0,-1.0,-3.0,-3.0,-3.0,-2.0,3.0,0.0,2.0,2.0,0.0,3.0,3.0
88,-3.0,-2.5945945945945947,0.0,1.0,1.0,3.0,-1.0,-1.0,2.0,1.0,2.0,1.0,0.0,2.0,0.0,3.0,3.0,2.0,1.0,0.0,-2.0,-2.0,0.0,0.0,1.0,-3.0,0.0,1.0,1.0,2.0,3.0,3.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,-1.0,2.0,1.0,0.0,2.0,1.0,2.0,3.0,1.0,-2.0,3.0,-2.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,0.0,2.0,2.0,0.0,0.0,-1.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,-1.0,-3.0,2.0,1.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,0.0,2.0,0.0
89,3.0,-2.4324324324324325,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,-1.0,1.0,-2.0,1.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,3.0,-1.0,1.0,3.0,0.0,-2.0,1.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,1.0,2.0,-2.0,0.0,-2.0,-2.0,2.0,1.0,2.0,-2.0,1.0,-2.0,2.0,3.0,3.0,3.0,1.0
90,-3.0,-2.5945945945945947,0.0,-3.0,1.0,0.0,-1.0,-3.0,-1.0,-1.0,1.0,-1.0,-1.0,2.0,0.0,2.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,-3.0,1.0,2.0,3.0,1.0,1.0,3.0,0.0,2.0,-2.0,2.0,1.0,0.0,1.0,1.0,1.0,-1.0,-2.0,-1.0,0.0,1.0,0.0,-1.0,1.0,-1.0,2.0,0.0,0.0,-1.0,-1.0,1.0,-2.0,-2.0,1.0,2.0,-1.0,3.0,2.0,3.0,0.0,1.0,-2.0,2.0,1.0,3.0,-3.0,-2.0,-2.0,-1.0,-3.0,-2.0,-2.0,3.0,2.0,-3.0,-1.0,-2.0,-1.0,0.0,1.0,-2.0,-1.0,2.0,0.0,1.0,2.0,3.0,3.0,0.0
91,-3.0,-2.4324324324324325,1.0,-1.0,1.0,2.0,-2.0,-1.0,1.0,2.0,1.0,0.0,1.0,2.0,-1.0,3.0,1.0,1.0,1.0,1.0,-1.0,0.0,2.0,1.0,1.0,-2.0,0.0,-2.0,1.0,1.0,0.0,1.0,0.0,1.0,-1.0,2.0,1.0,-1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,-1.0,2.0,1.0,0.0,1.0,2.0,2.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,0.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,-1.0,0.0,-2.0,-2.0,1.0,0.0,2.0,2.0,-1.0,1.0,2.0
92,3.0,-2.4324324324324325,2.0,0.0,2.0,1.0,-1.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,3.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,-1.0,2.0,1.0,-1.0,2.0,1.0,0.0,1.0,1.0
93,-3.0,-2.5945945945945947,2.0,2.0,0.0,3.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,-1.0,3.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0,1.0,0.0,3.0,2.0,1.0,3.0,2.0,1.0,3.0,0.0,2.0,-1.0,1.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,2.0,-1.0,0.0,-1.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0
94,3.0,-2.9189189189189193,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1.0,1.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,-1.0,0.0,1.0,-1.0,0.0,1.0,1.0,-1.0,-2.0,0.0,-1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,1.0,2.0,-1.0,0.0,0.0,-1.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,-1.0,0.0,3.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,0.0,1.0,-1.0,2.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,1.0,-1.0,-2.0,1.0,1.0,0.0,2.0,2.0,3.0,1.0,0.0
95,3.0,-1.945945945945946,2.0,0.0,0.0,3.0,1.0,-1.0,3.0,3.0,3.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,-1.0,0.0,-1.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,-1.0,1.0,1.0,1.0,2.0,2.0,-2.0,1.0,1.0,2.0,3.0,1.0,-2.0,1.0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,2.0,-2.0,0.0,0.0,0.0,2.0,3.0,-1.0,0.0,0.0,3.0,3.0,3.0
96,-3.0,-1.6216216216216217,0.0,-2.0,-1.0,-1.0,-2.0,-2.0,1.0,1.0,0.0,-1.0,0.0,1.0,-1.0,1.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,1.0,-1.0,-1.0,-2.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,1.0,-2.0,-1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,1.0,-2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
97,3.0,-2.7567567567567566,3.0,0.0,1.0,2.0,-2.0,-1.0,1.0,2.0,3.0,0.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,0.0,-2.0,2.0,0.0,2.0,1.0,1.0,-1.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,-2.0,2.0,1.0,3.0,0.0,2.0,1.0,-1.0,1.0,-1.0,0.0,0.0,-1.0,1.0,3.0,1.0,1.0,2.0,0.0,0.0,-1.0,-1.0,3.0,0.0,-1.0,2.0,-2.0,-1.0,1.0,2.0,2.0,3.0,-1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,-3.0,2.0,-2.0,3.0,3.0,-1.0,3.0,3.0
98,3.0,-1.6216216216216217,1.0,-1.0,-1.0,2.0,-3.0,-2.0,3.0,2.0,0.0,-3.0,2.0,1.0,-1.0,2.0,0.0,0.0,-3.0,-1.0,-3.0,-2.0,-2.0,0.0,1.0,-2.0,-3.0,-3.0,-2.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,1.0,-2.0,-3.0,1.0,0.0,-2.0,1.0,0.0,0.0,0.0,-3.0,-2.0,1.0,0.0,1.0,-2.0,-2.0,-1.0,0.0,0.0,3.0,1.0,2.0,2.0,-2.0,0.0,1.0,-2.0,1.0,2.0,-3.0,3.0,-3.0,3.0,3.0,-1.0,2.0,-2.0,3.0,-2.0,3.0,1.0,-2.0,-1.0,0.0,0.0,-3.0,-1.0,-3.0,-3.0,0.0,3.0,-3.0,3.0,-1.0,2.0,1.0,1.0
99,3.0,-2.27027027027027,2.0,0.0,1.0,1.0,-2.0,1.0,3.0,3.0,1.0,1.0,-1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,-2.0,3.0,-3.0,2.0,3.0,2.0,3.0,-2.0,3.0,2.0,-2.0,0.0,2.0,3.0,3.0,3.0,2.0,1.0,3.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,-3.0,0.0,0.0,0.0
100,-3.0,-2.4324324324324325,1.0,0.0,1.0,2.0,-2.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,1.0,1.0,-2.0,-2.0,2.0,2.0,2.0,-1.0,-1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,-1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,0.0,3.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,3.0,1.0,3.0,0.0,3.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,-2.0,1.0,3.0,3.0,1.0,2.0,2.0,2.0,3.0,2.0
101,-3.0,-2.9189189189189193,-1.0,-1.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,0.0,2.0,3.0,0.0,-1.0,1.0,0.0,2.0,0.0,-1.0,-1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,3.0,0.0,2.0,2.0,0.0,0.0,-1.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,-2.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,-1.0,0.0,0.0,1.0,-2.0,1.0,2.0,3.0,3.0,3.0
